sample_id,filepath,label,exp_id,mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero,sharpness,outlier_mean_intensity,outlier_std_intensity,outlier_dynamic_range,outlier_well_mean,outlier_well_std,outlier_pct_zero,outlier_sharpness,n_outlier_metrics,outlier_in
5738_0000_004079,images/5738_0000_004079.png,live,exp-20260310120827-5738,228.48937739158163,29.602308061722297,255.0,216.29383609619427,70.38199315761727,0.18534757653061226,212.96688580472363,True,False,False,True,True,False,False,3,"mean_intensity,well_mean,well_std"
5738_0000_004091,images/5738_0000_004091.png,dead,exp-20260310120827-5738,223.40433673469389,30.537244380108813,255.0,223.4013079192918,30.54295546346599,0.18734056122448978,368.48478207937666,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_004094,images/5738_0000_004094.png,dead,exp-20260310120827-5738,246.48186383928572,27.15021762575013,255.0,246.48803732355051,27.15386968031265,0.18136160714285715,212.04078402727052,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004104,images/5738_0000_004104.png,live,exp-20260310120827-5738,223.40539301658163,29.621427178912686,255.0,223.39948540997668,29.632188102263676,0.1913265306122449,213.04192029867704,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004110,images/5738_0000_004110.png,dead,exp-20260310120827-5738,225.11676897321428,28.847768285680132,255.0,225.1137188434696,28.854934197569673,0.1913265306122449,271.73983442902363,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004113,images/5738_0000_004113.png,dead,exp-20260310120827-5738,241.9890585140306,27.157730224155653,255.0,241.9921255133368,27.160899156623064,0.18136160714285715,207.10774287801314,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004114,images/5738_0000_004114.png,live,exp-20260310120827-5738,228.4641661352041,30.540355605754993,255.0,228.46345839480085,30.54458776310316,0.1913265306122449,210.15753591429268,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004125,images/5738_0000_004125.png,dead,exp-20260310120827-5738,218.73582987882654,28.47100355428573,255.0,218.71575438176228,28.489968713501973,0.1833545918367347,259.9885155425696,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004143,images/5738_0000_004143.png,live,exp-20260310120827-5738,242.3517617984694,27.456643191517806,255.0,242.35606196542855,27.46095401187162,0.1833545918367347,251.23066309552797,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004160,images/5738_0000_004160.png,live,exp-20260310120827-5738,227.87507971938774,27.96935069461005,255.0,227.87121363291695,27.986430789807635,0.17737563775510204,201.2811865919974,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004175,images/5738_0000_004175.png,live,exp-20260310120827-5738,248.69286112882654,25.697211780594458,255.0,248.69885763272794,25.699501322009564,0.18136160714285715,182.0634688742797,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004182,images/5738_0000_004182.png,live,exp-20260310120827-5738,238.3688815369898,27.981623409613555,255.0,238.37196690260194,27.987074428574743,0.1913265306122449,245.27384140897655,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004211,images/5738_0000_004211.png,dead,exp-20260310120827-5738,238.15186543367346,28.958696142924296,255.0,238.15571596642008,28.96601510026214,0.19331951530612246,260.3900251602954,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_004218,images/5738_0000_004218.png,live,exp-20260310120827-5738,240.54787149234693,29.026733880145592,255.0,240.55205965625873,29.032410482095273,0.17338966836734693,210.01189026864702,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
